"","sourceOccurrenceId","sourceTaxonId","sourceTaxonName","sourceBodyPartId","sourceBodyPartName","sourceLifeStageId","sourceLifeStageName","interactionTypeId","interactionTypeName","targetOccurrenceId","targetTaxonId","targetTaxonName","targetBodyPartId","targetBodyPartName","targetLifeStageId","targetLifeStageName","localityId","localityName","decimalLatitude","decimalLongitude","observationDateTime","referenceDoi","referenceUrl","referenceCitation"
"2202","","","Simian foamy virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Procolobus rufomitratus","","","","","","","","","","","","Goldberg TL, Sintasath DM, Chapman CA, Cameron KM, Karesh WB, Tang S, et al. (2009). Coinfection of Ugandan Red Colobus (Procolobus Piliocolobus rufomitratus tephrosceles) with Novel, Divergent Delta-, Lenti-, and Spumaretroviruses. Journal of virology 83:11318-11329."
"2203","","","Simian hemorrhagic fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Procolobus rufomitratus","","","","","","","","","","","","Lauck M, Hyeroba D, Tumukunde A, Weny G, Lank SM, Chapman CA, et al. (2011). Novel, Divergent Simian Hemorrhagic Fever Viruses in a Wild Ugandan Red Colobus Monkey Discovered Using Direct Pyrosequencing. PLoS ONE 6."
"2204","","","Borna disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Procyon lotor","","","","","","","","","","","","Hagiwara K, Matoba Y, and Asakawa M (2009). Borna disease virus in Raccoons (Procyon lotor) in Japan. The Journal of veterinary medical science / the Japanese Society of Veterinary Science 71:1009-1015."
"2205","","","Encephalomyocarditis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Procyon lotor","","","","","","","","","","","","Tesh RB, and Wallace GD (1978). Observations on the natural history of encephalomyocarditis virus. The American journal of tropical medicine and hygiene 27:133-143."
"2206","","","Patois virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Procyon lotor","","","","","","","","","","","","Scherer WF, Anderson K, Dickerman RW, and Ordonez JV (1972). Studies of Patois group arboviruses in Mexico, Guatemala, Honduras, and British Honduras. The American Journal of Tropical Medicine and Hygiene 21:194-200."
"2207","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Procyon lotor","","","","","","","","","","","","Nadin-Davis SA, Huang W, and Wandeler AI (1996). The design of strain-specific polymerase chain reactions for discrimination of the racoon rabies virus strain fron indigenous rabies viruses of Ontario. Journal of virological methods 57:1-14."
"2208","","","Racoonpox virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Procyon lotor","","","","","","","","","","","","Thomas EK, Palmer EL, Obijeski JF, and Nakano JH (1975). Further characterization of Raccoonpox virus. Arch Virol 49:217-227."
"2209","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Procyon lotor","","","","","","","","","","","","Kramer LD, and Chandler LJ (2001). Phylogenetic analysis of the envelope gene of St. Louis encephalitis virus. Archives of Virology 146:2341-2355."
"2210","","","Suid herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Procyon lotor","","","","","","","","","","","","Mitchell Ma, Hungeford LL, Nixon C, Esker T, Sullivan J, Koerkenmeier R, et al. (1999). Serologic survey for selected infectious disease agents in raccoons from Illinois. Journal of wildlife diseases 35:347-355."
"2211","","","Vesicular stomatitis Indiana virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Procyon lotor","","","","","","","","","","","","Fletcher WO, Stallknecht E, and Jennery EW (1985). Serologic surveillance for Vesicular Stomatitis Virus on Ossabaw Island, Georgia. Journal of wi 21:100-104."
"2212","","","West Nile virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Procyon lotor","","","","","","","","","","","","Root JJ, Hall JS, McLean RG, Marlenee NL, Beaty BJ, Gansowski J, et al. (2005). Serologic evidence of exposure of wild mammals to flaviviruses in the central and eastern United States. The American Journal of Tropical Medicine and Hygiene 72:622-630."
"2213","","","Western equine encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Procyon lotor","","","","","","","","","","","","Hardy JL (1987). The ecology of western equine encephalomyelitis virus in the Central Valley of California, 1945-1985. The American journal of tropical medicine and hygiene 37:18S-32S."
"2214","","","Venezuelan equine encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys guairae","","","","","","","","","","","","Navarro J-C, Medina G, Vasquez C, Coffey LL, Wang E, Suàrez A, et al. (2005). Postepizootic persistence of Venezuelan equine encephalitis virus, Venezuela. Emerging infectious diseases 11:1907-1915."
"2215","","","Aroa virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys guyannensis","","","","","","","","","","","","Shope RE (2003). Epidemiology of other arthropod-borne flaviviruses infecting humans. Advances in Virus Research 16:373-391."
"2216","","","Bimiti virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys guyannensis","","","","","","","","","","","","Shope RE, Woodall JP, and Travassos da Rosa APA (1988). The epidemiology of diseases caused by viruses in groups C and Guama (Bunyaviridae). The Arboviruses: Epidemiology and Ecology:37-52."
"2217","","","Bujaru virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys guyannensis","","","","","","","","","","","","Woodall JP (1967). Virus research in Amazonia. Atas do Simposio sobre a Biota Amozonica 6:31-63."
"2218","","","Caraparu virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys guyannensis","","","","","","","","","","","","Shope RE, Woodall JP, and Travassos da Rosa APA (1988). The epidemiology of diseases caused by viruses in groups C and Guama (Bunyaviridae). The Arboviruses: Epidemiology and Ecology:37-52."
"2219","","","Catu virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys guyannensis","","","","","","","","","","","","Shope RE, Woodall JP, and Travassos da Rosa APA (1988). The epidemiology of diseases caused by viruses in groups C and Guama (Bunyaviridae). The Arboviruses: Epidemiology and Ecology:37-52."
"2220","","","Encephalomyocarditis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys guyannensis","","","","","","","","","","","","Tesh RB, and Wallace GD (1978). Observations on the natural history of encephalomyocarditis virus. The American journal of tropical medicine and hygiene 27:133-143."
"2221","","","Guama virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys guyannensis","","","","","","","","","","","","Shope RE, Woodall JP, and Travassos da Rosa APA (1988). The epidemiology of diseases caused by viruses in groups C and Guama (Bunyaviridae). The Arboviruses: Epidemiology and Ecology:37-52."
"2222","","","Marituba virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys guyannensis","","","","","","","","","","","","Shope RE, Woodall JP, and Travassos da Rosa APA (1988). The epidemiology of diseases caused by viruses in groups C and Guama (Bunyaviridae). The Arboviruses: Epidemiology and Ecology:37-52."
"2223","","","Oriboca virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys guyannensis","","","","","","","","","","","","Shope RE, Woodall JP, and Travassos da Rosa APA (1988). The epidemiology of diseases caused by viruses in groups C and Guama (Bunyaviridae). The Arboviruses: Epidemiology and Ecology:37-52."
"2224","","","Pixuna virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys guyannensis","","","","","","","","","","","","Shope RE, Causey OR, and De Andrade AH (1964). The Venezuelan Equine Encephalomyelitis complex of Group A Arthropod-Borne Viruses, including Mucambo and Pixuna from the Amazon region of Brazil. The American Journal of Tropical Medicine and Hygiene 13:723-727."
"2225","","","Venezuelan equine encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys guyannensis","","","","","","","","","","","",NA
"2226","","","Maraba virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys longicaudatus","","","","","","","","","","","","da Rosa JF, da Rosa AP, D_gallier N, and Vasconcelos PF (1992). Characterization and antigenic relationship of 3 new Bunyaviruses in the group Anopheles A (Bunyaviridae) of arboviruses. Revista De Saude Publica 26:173-178."
"2227","","","Caraparu virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys semispinosus","","","","","","","","","","","","Shope RE, Woodall JP, and Travassos da Rosa APA (1988). The epidemiology of diseases caused by viruses in groups C and Guama (Bunyaviridae). The Arboviruses: Epidemiology and Ecology:37-52."
"2228","","","Madrid virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys semispinosus","","","","","","","","","","","","Shope RE, Woodall JP, and Travassos da Rosa APA (1988). The epidemiology of diseases caused by viruses in groups C and Guama (Bunyaviridae). The Arboviruses: Epidemiology and Ecology:37-52."
"2229","","","Marituba virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys semispinosus","","","","","","","","","","","","Galindo P, Srihongs.S, Derodani.E, and Grayson MA (1966). An ecological survey from arboviruses in Almirante Panama 1959-1962 American Journal of Tropical Medicine and Hygiene 15:385-&."
"2230","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys semispinosus","","","","","","","","","","","","Sabattini MS, Shope RE, and Vanella JM (1965). Serological survey for Arboviruses in Cordoba Province Argentina. American Journal of Tropical Medicine and Hygiene 14:1073-1078."
"2231","","","Venezuelan equine encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys semispinosus","","","","","","","","","","","","Grayson MA, and Galindo P (1968). Epidemiologic Studies Of Venezuelan Equine Encephalitis Virus In Almirante Panama. American journal of epidemiology 88:80-&."
"2232","","","Vesicular stomatitis Indiana virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proechimys semispinosus","","","","","","","","","","","","Tesh RB, Peralta PH, and Johnson KM (1969). Ecologic studies of vesicular stomatitis virus. I. Prevalence of infection among animals and humans living in an area of endemic VSV activity. American journal of epidemiology 90:255-261."
"2233","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Proteles cristata","","","","","","","","","","","","Lembo T, Hampson K, Haydon DT, Craft M, Dobson AP, Dushoff J, et al. (2008). Exploring reservoir dynamics : a case study of rabies in the Serengeti ecosystem. Journal of Applied Ecology:1246-1257."
"2234","","","Canine distemper virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pseudalopex gymnocercus","","","","","","","","","","","","Fiorello CV, Noss AJ, Deem SL, Maffei L, and Dubovi EJ (2007). Serosurvey of small carnivores in the Bolivian Chaco. Journal of wildlife diseases 43:551-557."
"2235","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pseudalopex vetulus","","","","","","","","","","","","Silva MLCR, da Silva Lima F, de Barros Gomes AA, de Azevedo SS, Alves CJ, Bernardi F, et al. (2009). Isolation of rabies virus from the parotid salivary glands of foxes (Pseudalopex vetulus) from Paraiba State, North Eastern Brazil. Brazilian Journal of Microbiology 40:446-449."
"2236","","","Peste-des-petits-ruminants virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pseudois nayaur","","","","","","","","","","","","Bao J, Wang Z, Li L, Wu X, Sang P, Wu G, Ding G, Suo L, Liu C, Wang J, Zhao W, Li J, and L Qi (2011). Detection and genetic characterization of peste des petits ruminants virus in free-living bharals (Pseudois nayaur) in Tibet, China. Research in Veterinary Science 90:238-240."
"2237","","","Dengue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus davyi","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"2238","","","Ilheus virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus davyi","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"2239","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus davyi","","","","","","","","","","","","Goodwin GG, and Greenhall AM (1961). A review of the bats of Trinidad and Tobago. Descriptions, rabies infection and ecology. Bulletin of the American Museum of Natural History 122:187-302."
"2240","","","Rio Bravo virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus davyi","","","","","","","","","","","","Price JL (1978). Isolation Of Rio Bravo And A Hitherto Undescribed Agent, Tamana Bat Virus, From Insectivorous Bats In Trinidad, With Serological Evidence Of Infection In Bats And Man. American Journal of Tropical Medicine and Hygiene 27:153-161."
"2241","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus davyi","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"2242","","","Tamana bat virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus davyi","","","","","","","","","","","","Price JL (1978). Isolation Of Rio Bravo And A Hitherto Undescribed Agent, Tamana Bat Virus, From Insectivorous Bats In Trinidad, With Serological Evidence Of Infection In Bats And Man. American Journal of Tropical Medicine and Hygiene 27:153-161."
"2243","","","Yellow fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus davyi","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"2244","","","Bimiti virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus parnellii","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"2245","","","Dengue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus parnellii","","","","","","","","","","","","Aguilar-Seti_n A, Romero-Almaraz ML, Sànchez-Hernàndez C, Figueroa R, Juàrez-Palma LP, GarcÕa-Flores MM, et al. (2008). Dengue virus in Mexican bats. Epidemiology and infection 136:1678-1683."
"2246","","","Ilheus virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus parnellii","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"2247","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus parnellii","","","","","","","","","","","","Salas-Rojas M, Sanchez-Hernandez C, Romero-Almaraz ML, Schnell G, Schmid R, and Aguilar-Seti_n A (2004). Prevalence of rabies and LPM paramyxovirus antibody in non-hematophagous bats captured in the central pacific coast of Mexico. Transactions of the Royal Society of Tropical Medicine and Hygiene 98:577-584."
"2248","","","Rio Bravo virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus parnellii","","","","","","","","","","","","Price JL (1978). Isolation Of Rio Bravo And A Hitherto Undescribed Agent, Tamana Bat Virus, From Insectivorous Bats In Trinidad, With Serological Evidence Of Infection In Bats And Man. American Journal of Tropical Medicine and Hygiene 27:153-161."
"2249","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus parnellii","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"2250","","","Tamana bat virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus parnellii","","","","","","","","","","","","Price JL (1978). Isolation Of Rio Bravo And A Hitherto Undescribed Agent, Tamana Bat Virus, From Insectivorous Bats In Trinidad, With Serological Evidence Of Infection In Bats And Man. American Journal of Tropical Medicine and Hygiene 27:153-161."
"2251","","","Yellow fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteronotus parnellii","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"2252","","","Hendra virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus admiralitatum","","","","","","","","","","","",NA
"2253","","","Australian bat lyssavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus alecto","","","","","","","","","","","","Speare R, Skerratt L, Foster R, Berger L, Hooper P, Lunt R, et al. (1997). Australian Bat Lyssavirus Infection in Three Fruit Bats from North Queensland. Communicable Disease Intelligence 21:117-120."
"2254","","","Dengue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus alecto","","","","","","","","","","","","O'Connor J, Rowan I, and Lawrence J (1955). Relationships between the Flying Fox (Genus Pteropus) and Arthropod-brone Fevers of North Queensland. Nature 176."
"2255","","","Hendra virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus alecto","","","","","","","","","","","","Calisher CH, Childs JE, Field HE, Holmes KV, and Schountz T (2006). Bats: Important reservoir hosts of emerging viruses. Clinical microbiology reviews 19:531-+."
"2256","","","Japanese encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus alecto","","","","","","","","","","","","Rowan LC, and O'Connor JL (1957). Relationship between some coastal fauna and arthropod-borne fevers of North-Queensland. Nature 179:786-787."
"2257","","","Menangle virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus alecto","","","","","","","","","","","",NA
"2258","","","Murray Valley encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus alecto","","","","","","","","","","","","Geevarghese G, and Banerjee K (1990b). Role of bats in the natural cycle of arboviruses. Current Science 59:26-31."
"2259","","","Ross River virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus alecto","","","","","","","","","","","",NA
"2260","","","Sindbis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus alecto","","","","","","","","","","","","Barman P, Ghosh S, Samajdar S, Mitra U, Dutta P, Bhattacharya SK, et al. (2006). RT-PCR based diagnosis revealed importance of human group B rotavirus infection in childhood diarrhoea. Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology 36:222-227."
"2261","","","West Nile virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus alecto","","","","","","","","","","","","Rowan LC, and O'Connor JL (1957). Relationship between some coastal fauna and arthropod-borne fevers of North-Queensland. Nature 179:786-787."
"2262","","","Hendra virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus capistratus","","","","","","","","","","","",NA
"2263","","","Australian bat lyssavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus conspicillatus","","","","","","","","","","","",NA
"2264","","","Hendra virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus conspicillatus","","","","","","","","","","","","Calisher CH, Childs JE, Field HE, Holmes KV, and Schountz T (2006). Bats: Important reservoir hosts of emerging viruses. Clinical microbiology reviews 19:531-+."
"2265","","","Menangle virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus conspicillatus","","","","","","","","","","","","Philbey AW, Kirkland PD, Ross AD, Field HE, Srivastava M, Davis RJ, et al. (2008). Infection with Menangle virus in flying foxes (Pteropus spp.) in Australia. Australian Veterinary Journal 86:449-454."
"2266","","","Aravan virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus giganteus","","","","","","","","","","","","Kuzmin IV, Niezgoda M, Carroll DS, Keeler N, Hossain MJ, Breiman RF, et al. (2006). Lyssavirus surveillance in bats, Bangladesh. Emerging infectious diseases 12:486-488."
"2267","","","Khujand virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus giganteus","","","","","","","","","","","","Kuzmin IV, Niezgoda M, Carroll DS, Keeler N, Hossain MJ, Breiman RF, et al. (2006). Lyssavirus surveillance in bats, Bangladesh. Emerging infectious diseases 12:486-488."
"2268","","","Nipah virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus giganteus","","","","","","","","","","","","Hsu VP, Hossain MJ, Parashar UD, Ali MM, Ksiazek T, Kuzmin I, et al. (2004). Nipah virus encephalitis reemergence, Bangladesh. Emerging infectious diseases 10."
"2269","","","Australian bat lyssavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus hypomelanus","","","","","","","","","","","","Arguin PM, Murray-Lillibridge K, Miranda MEG, Smith JS, Calaor AB, and Rupprecht CE (2002). Serologic evidence of Lyssavirus infections among bats, the Philippines. Emerging infectious diseases 8:258-262."
"2270","","","Hendra virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus hypomelanus","","","","","","","","","","","",NA
"2271","","","Nipah virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus hypomelanus","","","","","","","","","","","","Chua KB, Koh CL, Hooi PS, Wee KF, Khong JH, Chua BH, Chan YP, Lim ME, Lam SK. (2002). Isolation of Nipah virus from Malaysian Island flying-foxes. Microbes and Infection 4:145-151."
"2272","","","Tioman virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus hypomelanus","","","","","","","","","","","","Calisher CH, Childs JE, Field HE, Holmes KV, and Schountz T (2006). Bats: Important reservoir hosts of emerging viruses. Clinical microbiology reviews 19:531-+."
"2273","","","Aravan virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus lylei","","","","","","","","","","","","Lumlertdacha B, Boongird K, Wanghongsa S, Wacharapluesadee S, Chanhome L, Khawplod P, et al. (2005). Survey for bat lyssaviruses, Thailand. Emerging infectious diseases 11:232-236."
"2274","","","Australian bat lyssavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus lylei","","","","","","","","","","","","Lumlertdacha B, Boongird K, Wanghongsa S, Wacharapluesadee S, Chanhome L, Khawplod P, et al. (2005). Survey for bat lyssaviruses, Thailand. Emerging infectious diseases 11:232-236."
"2275","","","Irkut virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus lylei","","","","","","","","","","","","Lumlertdacha B, Boongird K, Wanghongsa S, Wacharapluesadee S, Chanhome L, Khawplod P, et al. (2005). Survey for bat lyssaviruses, Thailand. Emerging infectious diseases 11:232-236."
"2276","","","Khujand virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus lylei","","","","","","","","","","","","Lumlertdacha B, Boongird K, Wanghongsa S, Wacharapluesadee S, Chanhome L, Khawplod P, et al. (2005). Survey for bat lyssaviruses, Thailand. Emerging infectious diseases 11:232-236."
"2277","","","Nipah virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus lylei","","","","","","","","","","","","Calisher CH, Childs JE, Field HE, Holmes KV, and Schountz T (2006). Bats: Important reservoir hosts of emerging viruses. Clinical microbiology reviews 19:531-+."
"2278","","","Hendra virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus neohibernicus","","","","","","","","","","","",NA
"2279","","","Australian bat lyssavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus poliocephalus","","","","","","","","","","","",NA
"2280","","","Hendra virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus poliocephalus","","","","","","","","","","","","Calisher CH, Childs JE, Field HE, Holmes KV, and Schountz T (2006). Bats: Important reservoir hosts of emerging viruses. Clinical microbiology reviews 19:531-+."
"2281","","","Menangle virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus poliocephalus","","","","","","","","","","","","Calisher CH, Childs JE, Field HE, Holmes KV, and Schountz T (2006). Bats: Important reservoir hosts of emerging viruses. Clinical microbiology reviews 19:531-+."
"2282","","","Nelson Bay orthoreovirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus poliocephalus","","","","","","","","","","","","Calisher CH, Childs JE, Field HE, Holmes KV, and Schountz T (2006). Bats: Important reservoir hosts of emerging viruses. Clinical microbiology reviews 19:531-+."
"2283","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus poliocephalus","","","","","","","","","","","","Pal SR, Arora B, Chhuttani PN, Broor S, Choudhury S, Joshi RM, et al. (1980). Rabies virus infection of a flying fox bat, Pteropus policephalus in Chandigarh, Northern India. Tropical and geographical medicine 32:265-267."
"2284","","","Hendra virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus rufus","","","","","","","","","","","","Iehle C, Razafitrimo G, Razainirina J, Andriaholinirina N, Goodman SM, Faure C, et al. (2007). Henipavirus and Tioman virus antibodies in pteropodid bats, Madagascar. Emerging infectious diseases 13:159-161."
"2285","","","Nipah virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus rufus","","","","","","","","","","","","Iehle C, Razafitrimo G, Razainirina J, Andriaholinirina N, Goodman SM, Faure C, et al. (2007). Henipavirus and Tioman virus antibodies in pteropodid bats, Madagascar. Emerging infectious diseases 13:159-161."
"2286","","","Tioman virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus rufus","","","","","","","","","","","","Iehle C, Razafitrimo G, Razainirina J, Andriaholinirina N, Goodman SM, Faure C, et al. (2007). Henipavirus and Tioman virus antibodies in pteropodid bats, Madagascar. Emerging infectious diseases 13:159-161."
"2287","","","Australian bat lyssavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus scapulatus","","","","","","","","","","","","Speare R, Skerratt L, Foster R, Berger L, Hooper P, Lunt R, et al. (1997). Australian Bat Lyssavirus Infection in Three Fruit Bats from North Queensland. Communicable Disease Intelligence 21:117-120."
"2288","","","Dengue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus scapulatus","","","","","","","","","","","","O'Connor J, Rowan I, and Lawrence J (1955). Relationships between the Flying Fox (Genus Pteropus) and Arthropod-brone Fevers of North Queensland. Nature 176."
"2289","","","Hendra virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus scapulatus","","","","","","","","","","","","Calisher CH, Childs JE, Field HE, Holmes KV, and Schountz T (2006). Bats: Important reservoir hosts of emerging viruses. Clinical microbiology reviews 19:531-+."
"2290","","","Japanese encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus scapulatus","","","","","","","","","","","",NA
"2291","","","Menangle virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus scapulatus","","","","","","","","","","","","Philbey AW, Kirkland PD, Ross AD, Field HE, Srivastava M, Davis RJ, et al. (2008). Infection with Menangle virus in flying foxes (Pteropus spp.) in Australia. Australian Veterinary Journal 86:449-454."
"2292","","","Murray Valley encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus scapulatus","","","","","","","","","","","",NA
"2293","","","West Nile virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus scapulatus","","","","","","","","","","","",NA
"2294","","","Nipah virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Pteropus vampyrus","","","","","","","","","","","","Calisher CH, Childs JE, Field HE, Holmes KV, and Schountz T (2006). Bats: Important reservoir hosts of emerging viruses. Clinical microbiology reviews 19:531-+."
